pokemon_id;move_id;identifier;generation_id;type_id;type_name;power;pp;accuracy
643;242;crunch;2;17;dark;80;15;100
643;246;ancient-power;2;6;rock;60;5;100
643;286;imprison;3;14;psychic;0;10;0
643;304;hyper-voice;3;1;normal;90;10;100
643;326;extrasensory;3;14;psychic;80;20;100
643;406;dragon-pulse;4;16;dragon;85;10;100
643;424;fire-fang;4;10;fire;65;15;95
643;551;blue-flare;5;10;fire;130;5;85
643;558;fusion-flare;5;10;fire;100;5;100
644;82;dragon-rage;1;16;dragon;0;10;100
644;85;thunderbolt;1;13;electric;90;15;100
644;87;thunder;1;13;electric;110;10;70
644;163;slash;1;1;normal;70;20;100
644;200;outrage;2;16;dragon;120;10;100
644;225;dragon-breath;2;16;dragon;60;20;100
644;242;crunch;2;17;dark;80;15;100
644;246;ancient-power;2;6;rock;60;5;100
644;286;imprison;3;14;psychic;0;10;0
644;304;hyper-voice;3;1;normal;90;10;100
644;337;dragon-claw;3;16;dragon;80;15;100
644;422;thunder-fang;4;13;electric;65;15;95
644;428;zen-headbutt;4;14;psychic;80;15;90
644;550;bolt-strike;5;13;electric;130;5;85
644;559;fusion-bolt;5;13;electric;100;5;100
645;14;swords-dance;1;1;normal;0;20;0
645;88;rock-throw;1;6;rock;50;15;90
645;89;earthquake;1;5;ground;100;10;100
645;90;fissure;1;5;ground;0;5;30
645;157;rock-slide;1;6;rock;75;10;90
645;200;outrage;2;16;dragon;120;10;100
645;201;sandstorm;2;6;rock;0;10;0
645;286;imprison;3;14;psychic;0;10;0
645;317;rock-tomb;3;6;rock;60;15;95
645;326;extrasensory;3;14;psychic;80;20;100
645;335;block;3;1;normal;0;5;0
645;341;mud-shot;3;5;ground;55;15;95
645;359;hammer-arm;4;2;fighting;100;10;90
645;386;punishment;4;17;dark;0;5;100
645;414;earth-power;4;5;ground;90;10;100
645;444;stone-edge;4;6;rock;100;5;80
645;523;bulldoze;5;5;ground;60;20;100
646;58;ice-beam;1;15;ice;90;10;100
646;59;blizzard;1;15;ice;110;5;70
646;82;dragon-rage;1;16;dragon;0;10;100
646;163;slash;1;1;normal;70;20;100
646;184;scary-face;2;1;normal;0;10;100
646;196;icy-wind;2;15;ice;55;15;95
646;200;outrage;2;16;dragon;120;10;100
646;225;dragon-breath;2;16;dragon;60;20;100
646;246;ancient-power;2;6;rock;60;5;100
646;283;endeavor;3;1;normal;0;5;100
646;286;imprison;3;14;psychic;0;10;0
646;304;hyper-voice;3;1;normal;90;10;100
646;406;dragon-pulse;4;16;dragon;85;10;100
646;549;glaciate;5;15;ice;65;10;95
647;14;swords-dance;1;1;normal;0;20;0
647;24;double-kick;1;2;fighting;30;30;100
647;36;take-down;1;1;normal;90;20;85
647;43;leer;1;1;normal;0;30;100
647;56;hydro-pump;1;11;water;110;5;80
647;61;bubble-beam;1;11;water;65;20;100
647;270;helping-hand;3;1;normal;0;20;0
647;370;close-combat;4;2;fighting;120;5;100
647;401;aqua-tail;4;11;water;90;10;90
647;453;aqua-jet;4;11;water;40;20;100
647;501;quick-guard;5;2;fighting;0;15;0
647;514;retaliate;5;1;normal;70;5;100
647;526;work-up;5;1;normal;0;30;0
647;533;sacred-sword;5;2;fighting;90;15;100
648;47;sing;1;1;normal;0;15;55
648;60;psybeam;1;14;psychic;65;20;100
648;93;confusion;1;14;psychic;50;25;100
648;94;psychic;1;14;psychic;90;10;100
648;98;quick-attack;1;1;normal;40;30;100
648;195;perish-song;2;1;normal;0;5;0
648;272;role-play;3;14;psychic;0;10;0
648;298;teeter-dance;3;1;normal;0;20;100
648;304;hyper-voice;3;1;normal;90;10;100
648;358;wake-up-slap;4;2;fighting;70;10;100
648;369;u-turn;4;7;bug;70;20;100
648;370;close-combat;4;2;fighting;120;5;100
648;496;round;5;1;normal;60;15;100
648;497;echoed-voice;5;1;normal;40;15;100
648;512;acrobatics;5;3;flying;55;15;100
649;63;hyper-beam;1;1;normal;150;5;90
649;98;quick-attack;1;1;normal;40;30;100
649;103;screech;1;1;normal;0;40;85
649;120;self-destruct;1;1;normal;200;5;100
649;161;tri-attack;1;1;normal;80;10;100
649;163;slash;1;1;normal;70;20;100
649;192;zap-cannon;2;13;electric;120;5;50
649;199;lock-on;2;1;normal;0;5;0
649;210;fury-cutter;2;7;bug;40;20;95
649;232;metal-claw;2;9;steel;50;35;95
649;319;metal-sound;3;9;steel;0;40;85
649;324;signal-beam;3;7;bug;75;15;100
649;393;magnet-rise;4;13;electric;0;10;0
649;404;x-scissor;4;7;bug;80;15;100
649;405;bug-buzz;4;7;bug;90;10;100
649;443;magnet-bomb;4;9;steel;60;20;0
649;488;flame-charge;5;10;fire;50;20;100
649;493;simple-beam;5;1;normal;0;15;100
649;546;techno-blast;5;1;normal;120;5;100
649;565;fell-stinger;6;7;bug;50;25;100
650;22;vine-whip;1;12;grass;45;25;100
650;34;body-slam;1;1;normal;85;15;100
650;36;take-down;1;1;normal;90;20;85
650;42;pin-missile;1;7;bug;25;20;95
650;44;bite;1;17;dark;60;25;100
650;45;growl;1;1;normal;0;40;100
650;73;leech-seed;1;12;grass;0;10;90
650;205;rollout;2;6;rock;30;20;90
650;220;pain-split;2;1;normal;0;20;0
650;339;bulk-up;3;2;fighting;0;20;0
650;341;mud-shot;3;5;ground;55;15;95
650;402;seed-bomb;4;12;grass;80;15;100
650;452;wood-hammer;4;12;grass;120;15;100
651;22;vine-whip;1;12;grass;45;25;100
651;34;body-slam;1;1;normal;85;15;100
651;36;take-down;1;1;normal;90;20;85
651;42;pin-missile;1;7;bug;25;20;95
651;44;bite;1;17;dark;60;25;100
651;45;growl;1;1;normal;0;40;100
651;73;leech-seed;1;12;grass;0;10;90
651;205;rollout;2;6;rock;30;20;90
651;220;pain-split;2;1;normal;0;20;0
651;302;needle-arm;3;12;grass;60;15;100
651;339;bulk-up;3;2;fighting;0;20;0
651;341;mud-shot;3;5;ground;55;15;95
651;402;seed-bomb;4;12;grass;80;15;100
651;452;wood-hammer;4;12;grass;120;15;100
652;22;vine-whip;1;12;grass;45;25;100
652;33;tackle;1;1;normal;40;35;100
652;34;body-slam;1;1;normal;85;15;100
652;36;take-down;1;1;normal;90;20;85
652;42;pin-missile;1;7;bug;25;20;95
652;44;bite;1;17;dark;60;25;100
652;45;growl;1;1;normal;0;40;100
652;73;leech-seed;1;12;grass;0;10;90
652;187;belly-drum;2;1;normal;0;10;0
652;205;rollout;2;6;rock;30;20;90
652;220;pain-split;2;1;normal;0;20;0
652;302;needle-arm;3;12;grass;60;15;100
652;339;bulk-up;3;2;fighting;0;20;0
652;341;mud-shot;3;5;ground;55;15;95
652;359;hammer-arm;4;2;fighting;100;10;90
652;364;feint;4;1;normal;30;10;100
652;402;seed-bomb;4;12;grass;80;15;100
652;416;giga-impact;4;1;normal;150;5;90
652;452;wood-hammer;4;12;grass;120;15;100
652;596;spiky-shield;6;12;grass;0;10;0
653;10;scratch;1;1;normal;40;35;100
653;39;tail-whip;1;1;normal;0;30;100
653;52;ember;1;10;fire;40;25;100
653;53;flamethrower;1;10;fire;90;15;100
653;60;psybeam;1;14;psychic;65;20;100
653;83;fire-spin;1;10;fire;35;15;85
653;94;psychic;1;14;psychic;90;10;100
653;113;light-screen;1;14;psychic;0;30;0
653;126;fire-blast;1;10;fire;110;5;85
653;241;sunny-day;2;10;fire;0;5;0
653;261;will-o-wisp;3;10;fire;0;15;85
653;336;howl;3;1;normal;0;40;0
653;381;lucky-chant;4;1;normal;0;30;0
653;473;psyshock;5;14;psychic;80;10;100
653;478;magic-room;5;14;psychic;0;10;0
653;488;flame-charge;5;10;fire;50;20;100
654;10;scratch;1;1;normal;40;35;100
654;39;tail-whip;1;1;normal;0;30;100
654;52;ember;1;10;fire;40;25;100
654;53;flamethrower;1;10;fire;90;15;100
654;60;psybeam;1;14;psychic;65;20;100
654;83;fire-spin;1;10;fire;35;15;85
654;94;psychic;1;14;psychic;90;10;100
654;113;light-screen;1;14;psychic;0;30;0
654;126;fire-blast;1;10;fire;110;5;85
654;241;sunny-day;2;10;fire;0;5;0
654;261;will-o-wisp;3;10;fire;0;15;85
654;336;howl;3;1;normal;0;40;0
654;381;lucky-chant;4;1;normal;0;30;0
654;473;psyshock;5;14;psychic;80;10;100
654;478;magic-room;5;14;psychic;0;10;0
654;488;flame-charge;5;10;fire;50;20;100
655;10;scratch;1;1;normal;40;35;100
655;39;tail-whip;1;1;normal;0;30;100
655;52;ember;1;10;fire;40;25;100
655;53;flamethrower;1;10;fire;90;15;100
655;60;psybeam;1;14;psychic;65;20;100
655;83;fire-spin;1;10;fire;35;15;85
655;94;psychic;1;14;psychic;90;10;100
655;113;light-screen;1;14;psychic;0;30;0
655;126;fire-blast;1;10;fire;110;5;85
655;241;sunny-day;2;10;fire;0;5;0
655;247;shadow-ball;2;8;ghost;80;15;100
655;248;future-sight;2;14;psychic;120;10;100
655;261;will-o-wisp;3;10;fire;0;15;85
655;272;role-play;3;14;psychic;0;10;0
655;336;howl;3;1;normal;0;40;0
655;381;lucky-chant;4;1;normal;0;30;0
655;415;switcheroo;4;17;dark;0;10;100
655;473;psyshock;5;14;psychic;80;10;100
655;478;magic-room;5;14;psychic;0;10;0
655;488;flame-charge;5;10;fire;50;20;100
655;595;mystical-fire;6;10;fire;75;10;100
656;1;pound;1;1;normal;40;35;100
656;45;growl;1;1;normal;0;40;100
656;56;hydro-pump;1;11;water;110;5;80
656;98;quick-attack;1;1;normal;40;30;100
656;104;double-team;1;1;normal;0;15;0
656;108;smokescreen;1;1;normal;0;20;100
656;122;lick;1;8;ghost;30;30;100
656;145;bubble;1;11;water;40;30;100
656;164;substitute;1;1;normal;0;10;0
656;340;bounce;3;3;flying;85;5;85
656;352;water-pulse;3;11;water;60;20;100
656;374;fling;4;17;dark;0;10;100
656;479;smack-down;5;6;rock;50;15;100
656;496;round;5;1;normal;60;15;100
657;1;pound;1;1;normal;40;35;100
657;45;growl;1;1;normal;0;40;100
657;56;hydro-pump;1;11;water;110;5;80
657;98;quick-attack;1;1;normal;40;30;100
657;104;double-team;1;1;normal;0;15;0
657;108;smokescreen;1;1;normal;0;20;100
657;122;lick;1;8;ghost;30;30;100
657;145;bubble;1;11;water;40;30;100
657;164;substitute;1;1;normal;0;10;0
657;340;bounce;3;3;flying;85;5;85
657;352;water-pulse;3;11;water;60;20;100
657;374;fling;4;17;dark;0;10;100
657;479;smack-down;5;6;rock;50;15;100
657;496;round;5;1;normal;60;15;100
658;1;pound;1;1;normal;40;35;100
658;45;growl;1;1;normal;0;40;100
658;56;hydro-pump;1;11;water;110;5;80
658;98;quick-attack;1;1;normal;40;30;100
658;104;double-team;1;1;normal;0;15;0
658;108;smokescreen;1;1;normal;0;20;100
658;114;haze;1;15;ice;0;30;0
658;122;lick;1;8;ghost;30;30;100
658;145;bubble;1;11;water;40;30;100
658;164;substitute;1;1;normal;0;10;0
658;185;feint-attack;2;17;dark;60;20;0
658;191;spikes;2;5;ground;0;20;0
658;272;role-play;3;14;psychic;0;10;0
658;326;extrasensory;3;14;psychic;80;20;100
658;352;water-pulse;3;11;water;60;20;100
658;400;night-slash;4;17;dark;70;15;100
658;425;shadow-sneak;4;8;ghost;40;30;100
658;561;mat-block;6;2;fighting;0;10;0
658;594;water-shuriken;6;11;water;15;20;100
659;3;double-slap;1;1;normal;15;10;85
659;24;double-kick;1;2;fighting;30;30;100
659;33;tackle;1;1;normal;40;35;100
659;36;take-down;1;1;normal;90;20;85
659;43;leer;1;1;normal;0;30;100
659;89;earthquake;1;5;ground;100;10;100
659;91;dig;1;5;ground;80;10;100
659;97;agility;1;14;psychic;0;30;0
659;98;quick-attack;1;1;normal;40;30;100
659;162;super-fang;1;1;normal;0;10;90
659;175;flail;2;1;normal;0;15;100
659;189;mud-slap;2;5;ground;20;10;100
659;263;facade;3;1;normal;70;20;100
659;316;odor-sleuth;3;1;normal;0;40;0
659;340;bounce;3;3;flying;85;5;85
659;341;mud-shot;3;5;ground;55;15;95
660;3;double-slap;1;1;normal;15;10;85
660;14;swords-dance;1;1;normal;0;20;0
660;24;double-kick;1;2;fighting;30;30;100
660;33;tackle;1;1;normal;40;35;100
660;36;take-down;1;1;normal;90;20;85
660;43;leer;1;1;normal;0;30;100
660;89;earthquake;1;5;ground;100;10;100
660;91;dig;1;5;ground;80;10;100
660;97;agility;1;14;psychic;0;30;0
660;98;quick-attack;1;1;normal;40;30;100
660;162;super-fang;1;1;normal;0;10;90
660;175;flail;2;1;normal;0;15;100
660;189;mud-slap;2;5;ground;20;10;100
660;263;facade;3;1;normal;70;20;100
660;316;odor-sleuth;3;1;normal;0;40;0
660;340;bounce;3;3;flying;85;5;85
660;341;mud-shot;3;5;ground;55;15;95
660;359;hammer-arm;4;2;fighting;100;10;90
660;523;bulldoze;5;5;ground;60;20;100
660;563;rototiller;6;5;ground;0;10;0
661;13;razor-wind;1;1;normal;80;10;100
661;33;tackle;1;1;normal;40;35;100
661;45;growl;1;1;normal;0;40;100
661;64;peck;1;3;flying;35;35;100
661;97;agility;1;14;psychic;0;30;0
661;98;quick-attack;1;1;normal;40;30;100
661;175;flail;2;1;normal;0;15;100
661;211;steel-wing;2;9;steel;70;25;90
661;355;roost;4;3;flying;0;10;0
661;363;natural-gift;4;1;normal;0;15;100
661;366;tailwind;4;3;flying;0;15;0
661;382;me-first;4;1;normal;0;20;0
661;488;flame-charge;5;10;fire;50;20;100
661;512;acrobatics;5;3;flying;55;15;100
662;13;razor-wind;1;1;normal;80;10;100
662;33;tackle;1;1;normal;40;35;100
662;45;growl;1;1;normal;0;40;100
662;52;ember;1;10;fire;40;25;100
662;64;peck;1;3;flying;35;35;100
662;97;agility;1;14;psychic;0;30;0
662;98;quick-attack;1;1;normal;40;30;100
662;175;flail;2;1;normal;0;15;100
662;211;steel-wing;2;9;steel;70;25;90
662;355;roost;4;3;flying;0;10;0
662;363;natural-gift;4;1;normal;0;15;100
662;366;tailwind;4;3;flying;0;15;0
662;382;me-first;4;1;normal;0;20;0
662;488;flame-charge;5;10;fire;50;20;100
662;512;acrobatics;5;3;flying;55;15;100
663;13;razor-wind;1;1;normal;80;10;100
663;33;tackle;1;1;normal;40;35;100
663;45;growl;1;1;normal;0;40;100
663;52;ember;1;10;fire;40;25;100
663;64;peck;1;3;flying;35;35;100
663;97;agility;1;14;psychic;0;30;0
663;98;quick-attack;1;1;normal;40;30;100
663;175;flail;2;1;normal;0;15;100
663;211;steel-wing;2;9;steel;70;25;90
663;355;roost;4;3;flying;0;10;0
663;363;natural-gift;4;1;normal;0;15;100
663;366;tailwind;4;3;flying;0;15;0
663;382;me-first;4;1;normal;0;20;0
663;394;flare-blitz;4;10;fire;120;15;100
663;413;brave-bird;4;3;flying;120;15;100
663;488;flame-charge;5;10;fire;50;20;100
663;512;acrobatics;5;3;flying;55;15;100
664;33;tackle;1;1;normal;40;35;100
664;78;stun-spore;1;12;grass;0;30;75
664;81;string-shot;1;7;bug;0;40;95
664;450;bug-bite;4;7;bug;60;20;100
665;106;harden;1;1;normal;0;30;0
665;182;protect;2;1;normal;0;10;0
666;16;gust;1;3;flying;40;35;100
666;48;supersonic;1;1;normal;0;20;55
666;60;psybeam;1;14;psychic;65;20;100
666;77;poison-powder;1;4;poison;0;35;75
666;78;stun-spore;1;12;grass;0;30;75
666;79;sleep-powder;1;12;grass;0;15;75
666;113;light-screen;1;14;psychic;0;30;0
666;219;safeguard;2;1;normal;0;25;0
666;312;aromatherapy;3;12;grass;0;5;0
666;405;bug-buzz;4;7;bug;90;10;100
666;483;quiver-dance;5;7;bug;0;20;0
666;522;struggle-bug;5;7;bug;50;20;100
666;542;hurricane;5;3;flying;110;10;70
666;577;draining-kiss;6;18;fairy;50;10;100
666;600;powder;6;7;bug;0;20;100
667;29;headbutt;1;1;normal;70;15;100
667;33;tackle;1;1;normal;40;35;100
667;36;take-down;1;1;normal;90;20;85
667;43;leer;1;1;normal;0;30;100
667;52;ember;1;10;fire;40;25;100
667;53;flamethrower;1;10;fire;90;15;100
667;242;crunch;2;17;dark;80;15;100
667;283;endeavor;3;1;normal;0;5;100
667;304;hyper-voice;3;1;normal;90;10;100
667;315;overheat;3;10;fire;130;5;90
667;424;fire-fang;4;10;fire;65;15;95
667;497;echoed-voice;5;1;normal;40;15;100
667;510;incinerate;5;10;fire;60;15;100
667;526;work-up;5;1;normal;0;30;0
667;568;noble-roar;6;1;normal;0;30;100
668;29;headbutt;1;1;normal;70;15;100
668;33;tackle;1;1;normal;40;35;100
668;36;take-down;1;1;normal;90;20;85
668;43;leer;1;1;normal;0;30;100
668;52;ember;1;10;fire;40;25;100
668;53;flamethrower;1;10;fire;90;15;100
668;63;hyper-beam;1;1;normal;150;5;90
668;242;crunch;2;17;dark;80;15;100
668;283;endeavor;3;1;normal;0;5;100
668;304;hyper-voice;3;1;normal;90;10;100
668;315;overheat;3;10;fire;130;5;90
668;424;fire-fang;4;10;fire;65;15;95
668;497;echoed-voice;5;1;normal;40;15;100
668;510;incinerate;5;10;fire;60;15;100
668;526;work-up;5;1;normal;0;30;0
668;568;noble-roar;6;1;normal;0;30;100
669;22;vine-whip;1;12;grass;45;25;100
669;33;tackle;1;1;normal;40;35;100
669;75;razor-leaf;1;12;grass;55;25;95
669;76;solar-beam;1;12;grass;120;10;100
669;80;petal-dance;1;12;grass;120;10;100
669;273;wish;3;1;normal;0;10;0
669;312;aromatherapy;3;12;grass;0;5;0
669;345;magical-leaf;3;12;grass;60;20;0
669;381;lucky-chant;4;1;normal;0;30;0
669;572;petal-blizzard;6;12;grass;90;15;100
669;580;grassy-terrain;6;12;grass;0;10;0
669;581;misty-terrain;6;18;fairy;0;10;0
669;584;fairy-wind;6;18;fairy;40;30;100
669;585;moonblast;6;18;fairy;95;15;100
670;22;vine-whip;1;12;grass;45;25;100
670;33;tackle;1;1;normal;40;35;100
670;75;razor-leaf;1;12;grass;55;25;95
670;76;solar-beam;1;12;grass;120;10;100
670;80;petal-dance;1;12;grass;120;10;100
670;273;wish;3;1;normal;0;10;0
670;312;aromatherapy;3;12;grass;0;5;0
670;345;magical-leaf;3;12;grass;60;20;0
670;381;lucky-chant;4;1;normal;0;30;0
670;572;petal-blizzard;6;12;grass;90;15;100
670;580;grassy-terrain;6;12;grass;0;10;0
670;581;misty-terrain;6;18;fairy;0;10;0
670;584;fairy-wind;6;18;fairy;40;30;100
670;585;moonblast;6;18;fairy;95;15;100
671;80;petal-dance;1;12;grass;120;10;100
671;273;wish;3;1;normal;0;10;0
671;312;aromatherapy;3;12;grass;0;5;0
671;345;magical-leaf;3;12;grass;60;20;0
671;381;lucky-chant;4;1;normal;0;30;0
671;447;grass-knot;4;12;grass;0;20;100
671;572;petal-blizzard;6;12;grass;90;15;100
671;574;disarming-voice;6;18;fairy;40;15;0
671;579;flower-shield;6;18;fairy;0;10;0
671;580;grassy-terrain;6;12;grass;0;10;0
671;581;misty-terrain;6;18;fairy;0;10;0
671;585;moonblast;6;18;fairy;95;15;100
672;22;vine-whip;1;12;grass;45;25;100
672;33;tackle;1;1;normal;40;35;100
672;36;take-down;1;1;normal;90;20;85
672;38;double-edge;1;1;normal;120;15;100
672;39;tail-whip;1;1;normal;0;30;100
672;73;leech-seed;1;12;grass;0;10;90
672;74;growth;1;1;normal;0;20;0
672;75;razor-leaf;1;12;grass;55;25;95
672;208;milk-drink;2;1;normal;0;10;0
672;235;synthesis;2;12;grass;0;5;0
672;339;bulk-up;3;2;fighting;0;20;0
672;348;leaf-blade;3;12;grass;90;15;100
672;388;worry-seed;4;12;grass;0;10;100
672;402;seed-bomb;4;12;grass;80;15;100
672;523;bulldoze;5;5;ground;60;20;100
672;532;horn-leech;5;12;grass;75;10;100
673;22;vine-whip;1;12;grass;45;25;100
673;33;tackle;1;1;normal;40;35;100
673;36;take-down;1;1;normal;90;20;85
673;38;double-edge;1;1;normal;120;15;100
673;39;tail-whip;1;1;normal;0;30;100
673;73;leech-seed;1;12;grass;0;10;90
673;74;growth;1;1;normal;0;20;0
673;75;razor-leaf;1;12;grass;55;25;95
673;89;earthquake;1;5;ground;100;10;100
673;208;milk-drink;2;1;normal;0;10;0
673;235;synthesis;2;12;grass;0;5;0
673;332;aerial-ace;3;3;flying;60;20;0
673;339;bulk-up;3;2;fighting;0;20;0
673;348;leaf-blade;3;12;grass;90;15;100
673;388;worry-seed;4;12;grass;0;10;100
673;402;seed-bomb;4;12;grass;80;15;100
673;523;bulldoze;5;5;ground;60;20;100
673;532;horn-leech;5;12;grass;75;10;100
674;2;karate-chop;1;2;fighting;50;25;100
674;4;comet-punch;1;1;normal;18;15;85
674;33;tackle;1;1;normal;40;35;100
674;34;body-slam;1;1;normal;85;15;100
674;43;leer;1;1;normal;0;30;100
674;163;slash;1;1;normal;70;20;100
674;233;vital-throw;2;2;fighting;70;10;0
674;242;crunch;2;17;dark;80;15;100
674;292;arm-thrust;3;2;fighting;15;20;100
674;327;sky-uppercut;3;2;fighting;85;15;90
674;494;entrainment;5;1;normal;0;15;100
674;509;circle-throw;5;2;fighting;60;10;90
674;526;work-up;5;1;normal;0;30;0
674;575;parting-shot;6;17;dark;0;20;100
675;2;karate-chop;1;2;fighting;50;25;100
675;4;comet-punch;1;1;normal;18;15;85
675;33;tackle;1;1;normal;40;35;100
675;34;body-slam;1;1;normal;85;15;100
675;43;leer;1;1;normal;0;30;100
675;163;slash;1;1;normal;70;20;100
675;233;vital-throw;2;2;fighting;70;10;0
675;242;crunch;2;17;dark;80;15;100
675;269;taunt;3;17;dark;0;20;100
675;292;arm-thrust;3;2;fighting;15;20;100
675;327;sky-uppercut;3;2;fighting;85;15;90
675;359;hammer-arm;4;2;fighting;100;10;90
675;418;bullet-punch;4;9;steel;40;30;100
675;490;low-sweep;5;2;fighting;65;20;100
675;494;entrainment;5;1;normal;0;15;100
675;509;circle-throw;5;2;fighting;60;10;90
675;526;work-up;5;1;normal;0;30;0
675;575;parting-shot;6;17;dark;0;20;100
676;28;sand-attack;1;5;ground;0;15;100
676;29;headbutt;1;1;normal;70;15;100
676;33;tackle;1;1;normal;40;35;100
676;36;take-down;1;1;normal;90;20;85
676;39;tail-whip;1;1;normal;0;30;100
676;44;bite;1;17;dark;60;25;100
676;45;growl;1;1;normal;0;40;100
676;204;charm;2;18;fairy;0;20;100
676;316;odor-sleuth;3;1;normal;0;40;0
676;389;sucker-punch;4;17;dark;70;5;100
676;514;retaliate;5;1;normal;70;5;100
676;538;cotton-guard;5;12;grass;0;10;0
676;608;baby-doll-eyes;6;18;fairy;0;30;100
677;10;scratch;1;1;normal;40;35;100
677;43;leer;1;1;normal;0;30;100
677;60;psybeam;1;14;psychic;65;20;100
677;93;confusion;1;14;psychic;50;25;100
677;113;light-screen;1;14;psychic;0;30;0
677;252;fake-out;3;1;normal;40;10;100
677;343;covet;3;1;normal;60;25;100
677;473;psyshock;5;14;psychic;80;10;100
677;574;disarming-voice;6;18;fairy;40;15;0
678;10;scratch;1;1;normal;40;35;100
678;43;leer;1;1;normal;0;30;100
678;60;psybeam;1;14;psychic;65;20;100
678;93;confusion;1;14;psychic;50;25;100
678;94;psychic;1;14;psychic;90;10;100
678;113;light-screen;1;14;psychic;0;30;0
678;115;reflect;1;14;psychic;0;20;0
678;204;charm;2;18;fairy;0;20;100
678;212;mean-look;2;1;normal;0;5;0
678;252;fake-out;3;1;normal;40;10;100
678;270;helping-hand;3;1;normal;0;20;0
678;272;role-play;3;14;psychic;0;10;0
678;286;imprison;3;14;psychic;0;10;0
678;343;covet;3;1;normal;60;25;100
678;357;miracle-eye;4;14;psychic;0;40;0
678;389;sucker-punch;4;17;dark;70;5;100
678;473;psyshock;5;14;psychic;80;10;100
678;501;quick-guard;5;2;fighting;0;15;0
678;574;disarming-voice;6;18;fairy;40;15;0
678;581;misty-terrain;6;18;fairy;0;10;0
679;14;swords-dance;1;1;normal;0;20;0
679;33;tackle;1;1;normal;40;35;100
679;163;slash;1;1;normal;70;20;100
679;210;fury-cutter;2;7;bug;40;20;95
679;228;pursuit;2;17;dark;40;20;100
679;319;metal-sound;3;9;steel;0;40;85
679;332;aerial-ace;3;3;flying;60;20;0
679;334;iron-defense;3;9;steel;0;15;0
679;379;power-trick;4;14;psychic;0;10;0
679;400;night-slash;4;17;dark;70;15;100
679;425;shadow-sneak;4;8;ghost;40;30;100
679;442;iron-head;4;9;steel;80;15;100
679;475;autotomize;5;9;steel;0;15;0
679;514;retaliate;5;1;normal;70;5;100
679;533;sacred-sword;5;2;fighting;90;15;100
680;14;swords-dance;1;1;normal;0;20;0
680;33;tackle;1;1;normal;40;35;100
680;163;slash;1;1;normal;70;20;100
680;210;fury-cutter;2;7;bug;40;20;95
680;228;pursuit;2;17;dark;40;20;100
680;319;metal-sound;3;9;steel;0;40;85
680;332;aerial-ace;3;3;flying;60;20;0
680;334;iron-defense;3;9;steel;0;15;0
680;379;power-trick;4;14;psychic;0;10;0
680;400;night-slash;4;17;dark;70;15;100
680;425;shadow-sneak;4;8;ghost;40;30;100
680;442;iron-head;4;9;steel;80;15;100
680;475;autotomize;5;9;steel;0;15;0
680;514;retaliate;5;1;normal;70;5;100
680;533;sacred-sword;5;2;fighting;90;15;100
681;14;swords-dance;1;1;normal;0;20;0
681;163;slash;1;1;normal;70;20;100
681;210;fury-cutter;2;7;bug;40;20;95
681;228;pursuit;2;17;dark;40;20;100
681;332;aerial-ace;3;3;flying;60;20;0
681;334;iron-defense;3;9;steel;0;15;0
681;379;power-trick;4;14;psychic;0;10;0
681;400;night-slash;4;17;dark;70;15;100
681;425;shadow-sneak;4;8;ghost;40;30;100
681;442;iron-head;4;9;steel;80;15;100
681;457;head-smash;4;6;rock;150;5;80
681;475;autotomize;5;9;steel;0;15;0
681;533;sacred-sword;5;2;fighting;90;15;100
681;588;kings-shield;6;9;steel;0;10;0
682;94;psychic;1;14;psychic;90;10;100
682;175;flail;2;1;normal;0;15;100
682;186;sweet-kiss;2;18;fairy;0;10;75
682;204;charm;2;18;fairy;0;20;100
682;213;attract;2;1;normal;0;15;100
682;230;sweet-scent;2;1;normal;0;20;100
682;285;skill-swap;3;14;psychic;0;10;0
682;312;aromatherapy;3;12;grass;0;5;0
682;316;odor-sleuth;3;1;normal;0;40;0
682;347;calm-mind;3;14;psychic;0;20;0
682;497;echoed-voice;5;1;normal;40;15;100
682;574;disarming-voice;6;18;fairy;40;15;0
682;577;draining-kiss;6;18;fairy;50;10;100
682;581;misty-terrain;6;18;fairy;0;10;0
682;584;fairy-wind;6;18;fairy;40;30;100
682;585;moonblast;6;18;fairy;95;15;100
683;94;psychic;1;14;psychic;90;10;100
683;115;reflect;1;14;psychic;0;20;0
683;175;flail;2;1;normal;0;15;100
683;186;sweet-kiss;2;18;fairy;0;10;75
683;204;charm;2;18;fairy;0;20;100
683;213;attract;2;1;normal;0;15;100
683;230;sweet-scent;2;1;normal;0;20;100
683;244;psych-up;2;1;normal;0;10;0
683;285;skill-swap;3;14;psychic;0;10;0
683;312;aromatherapy;3;12;grass;0;5;0
683;316;odor-sleuth;3;1;normal;0;40;0
683;347;calm-mind;3;14;psychic;0;20;0
683;497;echoed-voice;5;1;normal;40;15;100
683;505;heal-pulse;5;14;psychic;0;10;0
683;574;disarming-voice;6;18;fairy;40;15;0
683;577;draining-kiss;6;18;fairy;50;10;100
683;581;misty-terrain;6;18;fairy;0;10;0
683;584;fairy-wind;6;18;fairy;40;30;100
683;585;moonblast;6;18;fairy;95;15;100
683;597;aromatic-mist;6;18;fairy;0;20;0
684;33;tackle;1;1;normal;40;35;100
684;113;light-screen;1;14;psychic;0;30;0
684;178;cotton-spore;2;12;grass;0;40;100
684;219;safeguard;2;1;normal;0;25;0
684;230;sweet-scent;2;1;normal;0;20;100
684;273;wish;3;1;normal;0;10;0
